season_id,season_name,year
1,Pro Kabaddi League Season 1,2014
2,Pro Kabaddi League Season 2,2015
3,Pro Kabaddi League Season 3,2016
4,Pro Kabaddi League Season 4,2016
8,Pro Kabaddi League Season 5,2017
26,Pro Kabaddi League Season 6,2018
49,Pro Kabaddi League Season 7,2019
