team_id,team_name,short_name
1,Bengaluru Bulls,BEN
2,Dabang Delhi K.C.,DEL
3,Jaipur Pink Panthers,JAI
4,Bengal Warriors,KOL
5,U Mumba,MUM
6,Patna Pirates,PAT
7,Puneri Paltan,PUN
8,Telugu Titans,VIZ
28,Haryana Steelers,HS
29,Tamil Thalaivas,TT
30,U.P. Yoddha,UPY
31,Gujarat Fortunegiants,GFG
0,Match Tied,MT
